Entity,Continent,Latitude,Longitude,Average temperature per year,Hospital beds per 1000 people,Medical doctors per 1000 people,GDP/Capita,Population,Median age,Population aged 65 and over (%),Date,Daily tests,Cases,Deaths
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-07-18,7684.0,35473.0,124.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-07-19,7037.0,36004.0,124.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-07-20,8417.0,36422.0,126.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-07-21,18554.0,36936.0,128.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-07-22,,37316.0,129.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-07-23,,37637.0,130.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-07-24,,37996.0,134.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-07-25,,38458.0,136.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-07-26,,38747.0,137.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-07-27,,39131.0,140.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-07-28,9477.0,39482.0,141.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-07-29,9332.0,39921.0,141.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-07-30,9064.0,40311.0,144.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-07-31,4326.0,40755.0,146.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-08-01,4569.0,40982.0,147.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-08-02,7425.0,41190.0,147.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-08-03,7656.0,41536.0,147.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-08-04,7601.0,41835.0,150.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-08-05,,42132.0,151.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-08-06,,42514.0,154.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-08-07,9166.0,42889.0,156.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-08-08,9395.0,43307.0,159.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-08-09,6831.0,43629.0,161.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-08-10,9133.0,44011.0,162.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-08-11,10052.0,44397.0,163.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-08-12,21651.0,44804.0,165.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-08-13,,45264.0,166.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-08-14,,45726.0,167.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-08-15,9394.0,46052.0,168.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-08-16,8142.0,46430.0,170.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-08-17,9669.0,46430.0,170.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-08-18,9205.0,47185.0,173.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-08-19,19579.0,47185.0,175.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-08-20,,47185.0,175.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-08-21,,47950.0,179.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-08-22,8998.0,48303.0,179.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-08-23,9166.0,49038.0,183.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-08-24,9602.0,49038.0,184.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-08-25,9364.0,49330.0,184.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-08-26,18972.0,50076.0,186.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-08-27,,50393.0,186.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-08-28,,50756.0,188.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-08-29,9651.0,51113.0,189.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-08-30,12311.0,51391.0,189.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-08-31,,51574.0,189.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-09-01,,51574.0,190.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-09-02,10749.0,51972.0,190.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-09-03,9992.0,52440.0,190.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-09-04,11734.0,52807.0,190.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-09-05,11711.0,53433.0,194.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-09-06,20534.0,54095.0,196.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-09-07,,54771.0,198.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-09-08,,56076.0,200.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-09-09,12337.0,56076.0,202.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-09-10,,56778.0,203.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-09-11,,57450.0,204.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-09-12,9977.0,58207.0,208.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-09-13,,58839.0,210.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-09-14,,59586.0,212.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-09-15,,60307.0,213.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-09-16,,60965.0,213.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-09-17,,61643.0,215.0
Bahrain,Asia,25.93,50.64,27,2.0,0.92,43290.7,1492584,32,2,2020-09-18,,62484.0,216.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-03-05,3.0,,
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-03-08,7.0,,
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-03-09,10.0,3.0,0.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-03-10,10.0,,
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-03-11,16.0,,
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-03-12,24.0,,
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-03-13,24.0,,
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-03-14,30.0,,
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-03-15,27.0,3.0,0.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-03-16,25.0,,
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-03-17,49.0,5.0,0.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-03-18,39.0,8.0,0.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-03-19,46.0,10.0,0.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-03-20,36.0,10.0,0.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-03-21,36.0,17.0,0.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-03-22,65.0,24.0,2.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-03-23,56.0,27.0,3.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-03-24,92.0,33.0,3.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-03-25,82.0,39.0,4.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-03-26,126.0,39.0,5.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-03-27,106.0,48.0,5.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-03-28,50.0,48.0,5.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-03-29,109.0,48.0,5.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-03-30,153.0,49.0,5.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-03-31,264.0,49.0,5.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-04-01,157.0,51.0,5.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-04-02,147.0,54.0,6.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-04-03,207.0,56.0,6.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-04-04,434.0,61.0,6.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-04-05,367.0,70.0,8.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-04-06,696.0,88.0,9.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-04-07,792.0,123.0,12.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-04-08,981.0,164.0,17.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-04-09,1097.0,218.0,20.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-04-10,1184.0,330.0,21.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-04-11,649.0,424.0,27.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-04-12,1340.0,482.0,30.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-04-13,1570.0,621.0,34.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-04-14,1905.0,803.0,39.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-04-15,1740.0,1012.0,46.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-04-16,2135.0,1231.0,50.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-04-17,2190.0,1572.0,60.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-04-18,2114.0,1838.0,75.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-04-19,2634.0,2144.0,84.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-04-20,2663.0,2456.0,91.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-04-21,2974.0,2948.0,101.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-04-22,3096.0,3382.0,110.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-04-23,3416.0,3772.0,120.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-04-24,3686.0,4186.0,127.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-04-25,3236.0,4689.0,131.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-04-26,3473.0,4998.0,140.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-04-27,3812.0,5416.0,145.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-04-28,4436.0,5913.0,152.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-04-29,4968.0,6462.0,155.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-04-30,4965.0,7103.0,163.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-05-01,5573.0,7667.0,168.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-05-02,5827.0,8238.0,170.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-05-03,5388.0,8790.0,175.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-05-04,6244.0,9455.0,177.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-05-05,5705.0,10143.0,182.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-05-06,6241.0,10929.0,183.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-05-07,5867.0,11719.0,186.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-05-08,5943.0,12425.0,199.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-05-09,5465.0,13134.0,206.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-05-10,5738.0,13770.0,214.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-05-11,7208.0,14657.0,228.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-05-12,6773.0,15691.0,239.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-05-13,7900.0,16660.0,250.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-05-14,7392.0,17822.0,269.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-05-15,8582.0,18863.0,283.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-05-16,6782.0,20065.0,298.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-05-17,8114.0,20995.0,314.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-05-18,9788.0,22268.0,328.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-05-19,8449.0,23870.0,349.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-05-20,10207.0,25121.0,370.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-05-21,10262.0,26738.0,386.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-05-22,9727.0,28511.0,408.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-05-23,10834.0,30205.0,432.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-05-24,8908.0,32078.0,452.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-05-25,9451.0,33610.0,480.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-05-26,5407.0,35585.0,501.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-05-27,8015.0,36751.0,522.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-05-28,9320.0,38292.0,544.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-05-29,11291.0,40321.0,559.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-05-30,9987.0,42844.0,582.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-05-31,11876.0,44608.0,610.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-06-01,11439.0,47153.0,650.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-06-02,12704.0,49534.0,672.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-06-03,12510.0,52445.0,709.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-06-04,12694.0,55140.0,746.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-06-05,14088.0,57563.0,781.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-06-06,12486.0,60391.0,811.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-06-07,13136.0,63026.0,846.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-06-08,12944.0,65769.0,888.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-06-09,14564.0,68504.0,930.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-06-10,16065.0,71675.0,975.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-06-11,15772.0,74865.0,1012.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-06-12,15990.0,78052.0,1049.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-06-13,16638.0,81523.0,1095.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-06-14,14505.0,84379.0,1139.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-06-15,15038.0,87520.0,1171.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-06-16,17214.0,90619.0,1209.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-06-17,17527.0,94481.0,1262.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-06-18,16259.0,98489.0,1305.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-06-19,12045.0,102292.0,1343.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-06-20,17031.0,105535.0,1388.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-06-21,15585.0,108775.0,1425.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-06-22,15555.0,112306.0,1464.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-06-23,16292.0,115786.0,1502.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-06-24,16433.0,119198.0,1545.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-06-25,17999.0,122660.0,1582.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-06-26,18498.0,126606.0,1621.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-06-27,15157.0,130474.0,1661.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-06-28,18099.0,133978.0,1695.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-06-29,17837.0,137787.0,1738.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-06-30,18426.0,141801.0,1783.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-07-01,17875.0,145483.0,1847.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-07-02,18362.0,149258.0,1888.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-07-03,14650.0,153277.0,1926.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-07-04,14727.0,156391.0,1968.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-07-05,13988.0,159679.0,1997.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-07-06,14245.0,162417.0,2052.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-07-07,13173.0,165618.0,2096.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-07-08,15672.0,168645.0,2151.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-07-09,15632.0,172134.0,2197.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-07-10,13488.0,175494.0,2238.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-07-11,11184.0,178443.0,2275.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-07-12,8068.0,181129.0,2305.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-07-13,12423.0,183795.0,2352.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-07-14,13453.0,186894.0,2391.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-07-15,14002.0,190057.0,2424.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-07-16,12829.0,193590.0,2457.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-07-17,13520.0,196323.0,2496.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-07-18,10923.0,199357.0,2547.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-07-19,10625.0,202066.0,2581.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-07-20,13362.0,204525.0,2618.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-07-21,12898.0,207453.0,2668.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-07-22,12050.0,210510.0,2709.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-07-23,12398.0,213254.0,2751.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-07-24,12027.0,216110.0,2801.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-07-25,10446.0,218658.0,2836.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-07-26,10078.0,221178.0,2874.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-07-27,12859.0,223453.0,2928.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-07-28,12714.0,226225.0,2965.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-07-29,14127.0,229185.0,3000.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-07-30,12937.0,232194.0,3035.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-07-31,12614.0,234889.0,3083.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-08-01,8802.0,237661.0,3111.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-08-02,3684.0,239860.0,3132.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-08-03,4249.0,240746.0,3154.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-08-04,7712.0,242102.0,3184.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-08-05,11160.0,244020.0,3234.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-08-06,12708.0,246674.0,3267.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-08-07,12699.0,249651.0,3306.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-08-08,11737.0,252502.0,3333.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-08-09,10759.0,255113.0,3365.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-08-10,12849.0,257600.0,3399.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-08-11,14820.0,260507.0,3438.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-08-12,14751.0,263503.0,3471.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-08-13,13162.0,266498.0,3513.0
Bangladesh,Asia,23.68,90.36,25,0.8,0.47,3523.98,164669751,27,5,2020-08-14,12856.0,269115.0,3557.0
