Entity,Continent,Latitude,Longitude,Average temperature per year,Hospital beds per 1000 people,Medical doctors per 1000 people,GDP/Capita,Population,Median age,Population aged 65 and over (%),Date,Daily tests per thousand people,Cases,Deaths
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-02-03,,0.0,0.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-02-04,,0.0,0.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-02-05,,0.0,0.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-02-06,,0.0,0.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-02-07,,0.0,0.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-02-08,,0.0,0.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-02-09,,0.0,0.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-02-10,,0.0,0.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-02-11,,0.0,0.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-02-12,,0.0,0.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-02-13,,0.0,0.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-02-14,,0.0,0.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-02-15,,0.0,0.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-02-16,,0.0,0.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-02-17,,0.0,0.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-02-18,,0.0,0.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-02-19,,0.0,0.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-02-20,,0.0,0.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-02-21,,0.0,0.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-02-22,,0.0,0.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-02-23,,0.0,0.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-02-24,,0.0,0.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-02-25,,0.0,0.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-02-26,,1.0,0.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-02-27,,2.0,0.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-02-28,,3.0,0.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-02-29,,5.0,0.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-03-01,,5.0,0.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-03-02,,7.0,0.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-03-03,,8.0,0.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-03-04,,9.0,0.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-03-06,,10.0,0.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-03-07,,11.0,0.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-03-08,,12.0,0.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-03-10,0.004,,
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-03-11,0.006,13.0,0.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-03-12,0.006999999999999999,16.0,0.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-03-13,0.009000000000000001,25.0,0.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-03-14,0.011000000000000001,31.0,0.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-03-15,0.015,37.0,0.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-03-16,0.019,48.0,0.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-03-17,0.026000000000000002,56.0,0.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-03-18,0.026000000000000002,69.0,0.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-03-19,0.027000000000000003,81.0,0.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-03-20,0.038,104.0,0.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-03-21,0.048,126.0,0.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-03-22,0.057999999999999996,206.0,0.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-03-23,0.066,235.0,0.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-03-24,0.071,306.0,0.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-03-25,0.085,382.0,1.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-03-26,0.10300000000000001,418.0,1.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-03-27,0.109,495.0,2.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-03-28,0.111,586.0,3.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-03-29,0.122,657.0,5.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-03-30,0.126,713.0,6.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-03-31,0.134,790.0,6.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-04-01,0.141,867.0,6.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-04-02,0.14400000000000002,963.0,6.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-04-03,0.156,1011.0,7.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-04-04,0.161,1079.0,8.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-04-05,0.172,1126.0,12.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-04-06,0.17600000000000002,1182.0,15.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-04-07,0.185,1222.0,16.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-04-08,0.19,1282.0,18.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-04-09,0.185,1343.0,19.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-04-10,0.187,1407.0,20.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-04-11,0.204,1495.0,21.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-04-12,0.193,1534.0,21.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-04-13,0.22,1600.0,23.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-04-14,0.21,1650.0,25.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-04-15,0.213,1704.0,31.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-04-16,0.225,1741.0,34.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-04-17,0.221,1791.0,35.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-04-18,0.207,1814.0,36.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-04-19,0.272,1832.0,39.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-04-20,0.307,1871.0,47.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-04-21,0.304,1881.0,47.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-04-22,0.29100000000000004,1908.0,48.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-04-23,0.303,1950.0,48.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-04-24,0.322,1981.0,50.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-04-25,0.32299999999999995,2009.0,51.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-04-26,0.259,2016.0,54.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-04-27,0.21600000000000003,2030.0,55.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-04-28,0.225,2039.0,59.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-04-29,0.239,2047.0,63.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-04-30,0.281,2062.0,67.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-05-01,0.244,2076.0,69.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-05-02,0.231,2085.0,75.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-05-03,0.225,2088.0,77.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-05-04,0.217,2096.0,79.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-05-05,0.223,2101.0,80.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-05-06,0.22899999999999998,2112.0,83.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-05-07,0.175,2119.0,85.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-05-08,0.214,2125.0,86.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-05-09,0.23199999999999998,2161.0,86.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-05-10,0.237,2176.0,87.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-05-11,0.245,2187.0,90.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-05-12,0.261,2196.0,91.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-05-13,0.267,2207.0,91.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-05-14,0.292,2213.0,94.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-05-15,0.285,2221.0,94.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-05-16,0.285,2222.0,95.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-05-17,0.313,2224.0,95.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-05-18,0.304,2226.0,95.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-05-19,0.29,2228.0,95.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-05-20,0.28800000000000003,2232.0,96.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-05-21,0.28300000000000003,2234.0,96.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-05-22,0.29,2237.0,97.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-05-23,0.294,2243.0,99.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-05-24,0.265,2243.0,99.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-05-25,0.265,2244.0,99.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-05-26,0.27399999999999997,2244.0,100.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-05-27,0.252,2244.0,101.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-05-28,0.231,2244.0,101.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-05-29,0.195,2245.0,102.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-05-30,0.184,2245.0,103.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-05-31,0.171,2246.0,103.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-06-01,0.149,2246.0,103.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-06-02,0.126,2246.0,103.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-06-03,0.12300000000000001,2246.0,103.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-06-04,0.10099999999999999,2246.0,103.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-06-05,0.096,2247.0,103.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-06-06,0.083,2247.0,103.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-06-07,0.081,2247.0,104.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-06-08,0.076,2247.0,104.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-06-09,0.063,2247.0,104.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-06-10,0.053,2247.0,106.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-06-11,0.055999999999999994,2249.0,106.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-06-12,0.051,2249.0,106.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-06-13,0.051,2249.0,107.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-06-14,0.048,2251.0,107.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-06-15,0.048,2252.0,107.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-06-16,0.049,2254.0,107.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-06-17,0.047,2255.0,107.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-06-18,0.048,2258.0,107.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-06-19,0.073,2269.0,107.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-06-20,0.078,2280.0,107.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-06-21,0.08199999999999999,2299.0,107.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-06-22,0.087,2317.0,107.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-06-23,0.08900000000000001,2336.0,107.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-06-24,0.105,2366.0,107.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-06-25,0.127,2388.0,107.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-06-26,0.133,2483.0,107.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-06-27,0.154,2539.0,107.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-06-28,0.17300000000000001,2624.0,107.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-06-29,0.18899999999999997,2691.0,107.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-06-30,0.209,2725.0,107.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-07-01,0.23399999999999999,2777.0,107.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-07-02,0.23600000000000002,2831.0,108.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-07-03,0.253,2912.0,110.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-07-04,0.262,3008.0,112.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-07-05,0.27699999999999997,3094.0,113.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-07-06,0.272,3151.0,113.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-07-07,0.27,3220.0,113.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-07-08,0.271,3272.0,113.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-07-09,0.29,3325.0,114.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-07-10,0.299,3416.0,115.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-07-11,0.301,3532.0,117.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-07-12,0.284,3672.0,118.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-07-13,0.285,3722.0,119.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-07-14,0.315,3775.0,119.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-07-15,0.33,3827.0,119.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-07-16,0.336,3953.0,119.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-07-17,0.326,4039.0,119.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-07-18,0.326,4137.0,120.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-07-19,0.332,4235.0,120.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-07-20,0.34600000000000003,4354.0,120.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-07-21,0.33399999999999996,4370.0,122.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-07-22,0.316,4422.0,122.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-07-23,0.306,4530.0,125.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-07-24,0.29600000000000004,4634.0,128.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-07-25,0.29,4715.0,128.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-07-26,0.31,4792.0,133.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-07-27,0.303,4857.0,136.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-07-28,0.298,4881.0,139.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-07-29,0.31,4923.0,140.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-07-30,0.311,4993.0,141.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-07-31,0.33399999999999996,5071.0,144.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-08-01,0.342,5138.0,145.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-08-02,0.324,5224.0,145.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-08-03,0.322,5260.0,149.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-08-04,0.317,5296.0,153.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-08-05,0.301,5318.0,154.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-08-06,0.284,5376.0,154.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-08-07,0.259,5404.0,155.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-08-08,0.24600000000000002,5466.0,155.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-08-09,0.237,5543.0,157.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-08-10,0.254,5604.0,157.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-08-11,0.261,5649.0,158.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-08-12,0.275,5740.0,160.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-08-13,0.285,5870.0,160.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-08-14,0.29,6050.0,161.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-08-15,0.309,6258.0,163.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-08-16,0.332,6420.0,165.0
Croatia,Europe,45.1,15.2,13,5.54,3.13,22669.8,4125700,44,20,2020-08-17,,6571.0,166.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-03-12,,3.0,0.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-03-14,,4.0,0.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-03-15,,4.0,0.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-03-18,,7.0,0.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-03-19,,11.0,1.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-03-20,,16.0,1.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-03-21,,21.0,1.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-03-22,,25.0,1.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-03-23,,35.0,1.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-03-24,,40.0,1.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-03-25,,48.0,1.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-03-26,,57.0,1.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-03-27,,67.0,2.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-03-28,,80.0,2.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-03-29,0.019,119.0,3.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-03-30,0.021,139.0,3.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-03-31,0.026000000000000002,170.0,4.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-04-01,0.031,186.0,6.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-04-02,0.039,212.0,6.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-04-03,0.048,233.0,6.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-04-04,0.06,269.0,6.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-04-05,0.065,288.0,6.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-04-06,0.07400000000000001,320.0,8.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-04-07,0.084,350.0,9.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-04-08,0.09300000000000001,396.0,11.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-04-09,0.099,457.0,12.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-04-10,0.1,515.0,15.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-04-11,0.109,564.0,15.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-04-12,0.126,620.0,16.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-04-13,0.133,669.0,18.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-04-14,0.139,726.0,21.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-04-15,0.14,766.0,21.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-04-16,0.142,814.0,24.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-04-17,0.152,862.0,27.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-04-18,0.15,923.0,31.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-04-19,0.145,986.0,32.0
Cuba,North America,21.52,-77.78,26,5.2,7.52,8541.21,11484636,43,15,2020-04-20,0.147,1035.0,34.0
