Entity,Continent,Latitude,Longitude,Average temperature per year,Hospital beds per 1000 people,Medical doctors per 1000 people,GDP/Capita,Population,Median age,Population aged 65 and over (%),Date,Daily tests,Cases,Deaths
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-06-21,6602.0,60550.0,9696.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-06-22,11129.0,60550.0,9696.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-06-23,17383.0,60810.0,9713.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-06-24,18466.0,60898.0,9722.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-06-25,15202.0,61007.0,9726.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-06-26,14554.0,61106.0,9731.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-06-27,10950.0,61209.0,9732.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-06-28,6184.0,61295.0,9732.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-06-29,11992.0,61361.0,9732.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-06-30,16062.0,61427.0,9747.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-07-01,15172.0,61509.0,9754.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-07-02,13607.0,61598.0,9761.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-07-03,12376.0,61727.0,9765.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-07-04,10003.0,61838.0,9771.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-07-05,5800.0,62016.0,9771.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-07-06,10721.0,62058.0,9774.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-07-07,13924.0,62058.0,9774.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-07-08,13859.0,62123.0,9776.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-07-09,12535.0,62210.0,9778.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-07-10,12022.0,62357.0,9781.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-07-11,9290.0,62469.0,9782.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-07-12,5622.0,62707.0,9782.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-07-13,10241.0,62707.0,9782.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-07-14,15070.0,62781.0,9787.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-07-15,16354.0,62872.0,9788.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-07-16,14479.0,63238.0,9795.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-07-17,13993.0,63499.0,9800.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-07-18,10449.0,63706.0,9800.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-07-19,6279.0,63706.0,9800.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-07-20,11901.0,64094.0,9805.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-07-21,11987.0,64258.0,9805.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-07-22,13283.0,64627.0,9808.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-07-23,18285.0,64847.0,9812.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-07-24,18678.0,65199.0,9817.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-07-25,14507.0,65727.0,9821.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-07-26,10981.0,66026.0,9821.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-07-27,14560.0,66428.0,9822.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-07-28,25521.0,66662.0,9833.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-07-29,25480.0,67335.0,9836.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-07-30,26134.0,68006.0,9840.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-07-31,21530.0,68751.0,9841.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-08-01,20418.0,69402.0,9845.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-08-02,11695.0,69849.0,9845.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-08-03,16827.0,70314.0,9850.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-08-04,25451.0,70648.0,9852.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-08-05,26379.0,71158.0,9859.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-08-06,23195.0,72016.0,9861.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-08-07,22826.0,72784.0,9866.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-08-08,16668.0,73401.0,9870.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-08-09,9956.0,74152.0,9872.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-08-10,17036.0,74620.0,9879.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-08-11,25658.0,75008.0,9885.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-08-12,22073.0,75647.0,9900.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-08-13,21859.0,76191.0,9916.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-08-14,18676.0,77113.0,9924.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-08-15,12981.0,77869.0,9935.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-08-16,8932.0,78323.0,9939.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-08-17,17998.0,78534.0,9944.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-08-18,27111.0,78897.0,9959.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-08-19,23088.0,79479.0,9969.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-08-20,23852.0,80178.0,9976.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-08-21,20813.0,80894.0,9985.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-08-22,15631.0,81468.0,9988.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-08-23,8529.0,81936.0,9992.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-08-24,17609.0,82092.0,9996.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-08-25,27040.0,82447.0,9996.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-08-26,24596.0,83030.0,9879.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-08-27,21308.0,83500.0,9884.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-08-28,25114.0,83952.0,9886.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-08-29,19052.0,84599.0,9891.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-08-30,10600.0,85042.0,9894.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-08-31,19657.0,85236.0,9895.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-09-01,28223.0,85487.0,9897.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-09-02,30069.0,85911.0,9898.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-09-03,24017.0,86544.0,9899.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-09-04,26583.0,87174.0,9901.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-09-05,19740.0,87825.0,9906.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-09-06,10963.0,88367.0,9907.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-09-07,23129.0,88769.0,9909.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-09-08,35123.0,89141.0,9912.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-09-09,35047.0,89691.0,9917.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-09-10,36232.0,90568.0,9917.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-09-11,38042.0,91537.0,9919.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-09-12,27126.0,92478.0,9923.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-09-13,19155.0,93455.0,9925.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-09-14,29307.0,94306.0,9927.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-09-15,42303.0,94795.0,9930.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-09-16,46674.0,95948.0,9935.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-09-17,43222.0,97976.0,9936.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-09-18,41428.0,99649.0,9937.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-09-19,26392.0,100748.0,9944.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-09-20,21874.0,102295.0,9948.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-09-21,34932.0,103392.0,9950.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-09-22,45049.0,105226.0,9955.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-09-23,44434.0,106887.0,9959.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-09-24,40555.0,108768.0,9965.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-09-25,37845.0,110976.0,9969.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-09-26,33439.0,112803.0,9974.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-09-27,20395.0,114179.0,9980.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-09-28,28557.0,115353.0,9987.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-09-29,48302.0,117115.0,10001.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-09-30,46694.0,118452.0,10016.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-10-01,41753.0,121059.0,10023.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-10-02,41778.0,124234.0,10037.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-10-03,34240.0,127623.0,10044.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-10-04,17961.0,130235.0,10064.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-10-05,27391.0,132203.0,10078.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-10-06,45882.0,134291.0,10092.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-10-07,54459.0,137868.0,10108.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-10-08,50165.0,143596.0,10126.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-10-09,53751.0,148981.0,10151.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-10-10,47596.0,156931.0,10175.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-10-11,30373.0,162258.0,10191.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-10-12,44535.0,165880.0,10211.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-10-13,59536.0,173240.0,10244.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-10-14,72982.0,181511.0,10278.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-10-15,66248.0,191959.0,10327.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-10-16,68694.0,202151.0,10359.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-10-17,61899.0,213115.0,10392.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-10-18,44689.0,222253.0,10413.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-10-19,55924.0,230480.0,10443.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-10-20,78333.0,240159.0,10489.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-10-21,80815.0,253386.0,10539.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-10-22,79979.0,270132.0,10588.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-10-23,69154.0,287700.0,10658.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-10-24,63605.0,305409.0,10737.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-10-25,39465.0,321031.0,10810.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-10-26,50161.0,333718.0,10899.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-10-27,71450.0,347289.0,11038.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-10-28,78093.0,368337.0,11170.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-10-29,71919.0,392258.0,11308.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-10-30,66019.0,412314.0,11452.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-10-31,54587.0,429229.0,11625.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-11-01,24162.0,441018.0,11737.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-11-02,28928.0,447355.0,11858.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-11-03,54876.0,452541.0,12126.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-11-04,44998.0,468213.0,12331.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-11-05,45721.0,479341.0,12520.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-11-06,39364.0,488044.0,12708.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-11-07,32359.0,494168.0,12907.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-11-08,13302.0,500789.0,13055.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-11-09,22365.0,503182.0,13216.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-11-10,39203.0,507475.0,13561.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-11-11,31789.0,515391.0,13758.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-11-12,28050.0,520393.0,13891.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-11-13,37804.0,525012.0,14106.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-11-14,26469.0,531280.0,14303.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-11-15,13824.0,535939.0,14421.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-11-16,21451.0,537871.0,14616.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-11-17,40333.0,540605.0,14839.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-11-18,36628.0,545787.0,15025.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-11-19,35245.0,550264.0,15196.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-11-20,34399.0,553680.0,15352.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-11-21,21511.0,556904.0,15522.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-11-22,10728.0,558779.0,15618.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-11-23,22544.0,559902.0,15755.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-11-24,42287.0,561803.0,15938.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-11-25,37199.0,564967.0,16077.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-11-26,34180.0,567532.0,16219.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-11-27,33696.0,570829.0,16339.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-11-28,25778.0,574448.0,16461.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-11-29,9628.0,576599.0,16547.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-11-30,23532.0,577345.0,16645.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-12-01,44351.0,579212.0,16786.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-12-02,36654.0,582252.0,16911.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-12-03,34154.0,584857.0,17033.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-12-04,36225.0,587439.0,17142.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-12-05,24748.0,589942.0,17254.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-12-06,10538.0,591756.0,17320.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-12-07,26604.0,592615.0,17386.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-12-08,45894.0,594572.0,17507.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-12-09,41509.0,597643.0,17603.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-12-10,38198.0,600397.0,17692.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-12-11,38585.0,600397.0,17692.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-12-12,29983.0,603159.0,17792.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-12-13,13636.0,608137.0,17951.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-12-14,31456.0,609211.0,18054.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-12-15,52971.0,611422.0,18178.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-12-16,50567.0,615058.0,18278.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-12-17,46288.0,618204.0,18371.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-12-18,42279.0,621039.0,18455.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-12-19,32933.0,623760.0,18545.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-12-20,14444.0,625930.0,18626.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-12-21,32482.0,626911.0,18697.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-12-22,51829.0,629109.0,18821.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-12-23,41202.0,632321.0,18939.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-12-24,36891.0,634904.0,19038.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-12-25,13058.0,637246.0,19089.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-12-26,17856.0,638030.0,19158.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-12-27,13429.0,638877.0,19200.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-12-28,29048.0,639734.0,19234.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-12-29,41408.0,641411.0,19361.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-12-30,32677.0,644242.0,19441.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2020-12-31,30508.0,646496.0,19528.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-01-01,11933.0,648289.0,19581.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-01-02,18577.0,649169.0,19644.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-01-03,17637.0,650011.0,19701.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-01-04,40229.0,650887.0,19750.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-01-05,60064.0,652735.0,19827.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-01-06,55217.0,655732.0,19883.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-01-07,44353.0,658655.0,19936.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-01-08,46443.0,660703.0,19992.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-01-09,38227.0,662694.0,20038.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-01-10,22918.0,664263.0,20078.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-01-11,44039.0,665223.0,20122.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-01-12,67137.0,667322.0,20194.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-01-13,56968.0,670249.0,20250.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-01-14,43318.0,672886.0,20294.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-01-15,43992.0,675089.0,20352.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-01-16,33946.0,677209.0,20396.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-01-17,16770.0,678839.0,20435.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-01-18,37504.0,679771.0,20472.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-01-19,63471.0,681250.0,20554.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-01-20,53463.0,684256.0,20572.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-01-21,45566.0,686827.0,20620.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-01-22,50759.0,689271.0,20675.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-01-23,38441.0,691854.0,20726.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-01-24,21688.0,693666.0,20779.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-01-25,44273.0,694858.0,20814.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-01-26,65076.0,696642.0,20879.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-01-27,62221.0,699662.0,20933.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-01-28,55853.0,702437.0,20982.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-01-29,56279.0,705120.0,21018.0
Belgium,Europe,50.5,4.47,10,5.64,3.01,46420.7,11372068,41,19,2021-01-30,47101.0,707837.0,21066.0
